taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	30	20
t8	20	10	20	10
t9	30	20	30	20
t10	20	10	20	10
t11	20	10	20	10
t13	20	10	20	10
t14	20	10	20	10
t15	30	20	20	10
t16	30	20	20	10
t17	20	10	10	0
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	30	20	30	20
t23	30	20	20	10
t24	30	20	20	10
t26	30	20	20	10
t27	30	20	20	10
t28	20	10	20	10
t29	30	20	20	10
t31	20	10	20	10
t32	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	30	20	20	10
t39	20	10	20	10
t42	30	20	20	10
t43	30	20	20	10
t44	30	20	10	0
t45	30	20	20	10
t48	20	10	10	0
t49	20	10	20	10
t50	20	10	20	10
t51	20	10	10	0
t52	10	0	10	0
t54	20	10	10	0
t55	20	10	10	0
t56	30	20	10	0
t57	30	20	20	10
t58	20	10	20	10
t59	20	10	20	10
t60	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t65	30	20	20	10
t66	20	10	20	10
t67	20	10	20	10
t68	20	10	20	10
t69	20	10	20	10
t70	20	10	20	10
t71	20	10	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	20	10	20	10
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	20	10	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	30	20	30	20
t93	30	20	30	20
t94	20	10	20	10
t96	20	10	20	10
t97	20	10	20	10
t98	20	10	20	10
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	20	10	20	10
t103	20	10	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	20	10	20	10
t116	20	10	20	10
t117	20	10	10	0
t118	20	10	20	10
t119	20	10	20	10
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	20	10	20	10
t136	10	0	10	0
t138	10	0	10	0
t142	20	10	10	0
t144	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	20	10	20	10
t161	20	10	20	10
t162	20	10	20	10
t163	20	10	20	10
t164	20	10	20	10
t165	20	10	20	10
t166	20	10	10	0
t167	20	10	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t183	20	10	20	10
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t207	10	0	10	0
t212	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t257	10	0	10	0
t259	20	10	20	10
t260	30	20	30	20
t261	30	20	20	10
t262	20	10	20	10
t263	20	10	20	10
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
