taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	20	10
t8	30	20	20	10
t9	20	10	10	0
t10	30	20	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t38	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t120	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t143	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t165	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
