taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t8	20	10	10	0
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	10	0
t12	30	20	30	20
t13	30	20	30	20
t14	20	10	20	10
t15	30	20	20	10
t16	20	10	20	10
t17	30	20	10	0
t18	30	20	20	10
t19	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t30	30	20	20	10
t31	30	20	20	10
t32	30	20	20	10
t33	20	10	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	20	10
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t144	20	10	20	10
t145	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
