taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t7	20	10	20	10
t8	30	20	30	20
t9	30	20	30	20
t11	30	20	30	20
t12	30	20	10	0
t14	20	10	10	0
t15	20	10	20	10
t16	30	20	10	0
t17	30	20	20	10
t18	30	20	10	0
t19	30	20	30	20
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	20	10	20	10
t29	20	10	20	10
t31	20	10	10	0
t32	30	20	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	20	10	20	10
t39	20	10	20	10
t40	20	10	20	10
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t53	20	10	20	10
t54	20	10	10	0
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t63	30	20	20	10
t64	20	10	20	10
t65	10	0	10	0
t66	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t87	20	10	10	0
t88	20	10	20	10
t89	20	10	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t126	20	10	20	10
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t173	10	0	10	0
t177	10	0	10	0
t178	20	10	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t204	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t216	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t257	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t320	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t334	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t350	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t363	10	0	10	0
