taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	20	10	20	10
t11	30	20	10	0
t12	30	20	20	10
t13	30	20	30	20
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	10	0
t22	30	20	10	0
t24	30	20	20	10
t26	20	10	20	10
t28	20	10	20	10
t29	30	20	10	0
t30	30	20	30	20
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	30	20	30	20
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t48	30	20	20	10
t49	30	20	20	10
t50	30	20	20	10
t52	20	10	20	10
t54	20	10	20	10
t55	30	20	30	20
t56	30	20	20	10
t57	30	20	30	20
t58	20	10	10	0
t59	20	10	20	10
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	30	20	30	20
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	20	10	20	10
t70	30	20	20	10
t71	20	10	20	10
t72	20	10	10	0
t73	20	10	10	0
t74	20	10	20	10
t75	20	10	20	10
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	20	10	20	10
t83	10	0	10	0
t84	20	10	20	10
t85	20	10	20	10
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t95	20	10	20	10
t96	30	20	10	0
t97	20	10	20	10
t99	20	10	20	10
t102	20	10	20	10
t103	20	10	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	30	20	20	10
t116	10	0	10	0
t118	20	10	20	10
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t132	20	10	20	10
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	20	10	20	10
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t152	20	10	20	10
t153	20	10	10	0
t154	10	0	10	0
t157	20	10	20	10
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t178	10	0	10	0
t180	20	10	20	10
t181	10	0	10	0
t183	20	10	10	0
t185	20	10	20	10
t186	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t202	20	10	20	10
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	20	10	20	10
t255	20	10	20	10
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
