taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	20	10
t14	20	10	20	10
t15	30	20	20	10
t16	20	10	20	10
t17	10	0	10	0
t18	10	0	10	0
t19	30	20	20	10
t21	20	10	20	10
t22	20	10	10	0
t23	20	10	20	10
t24	20	10	20	10
t25	30	20	30	20
t26	20	10	10	0
t27	20	10	20	10
t28	10	0	10	0
t32	10	0	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	30	20	20	10
t41	20	10	20	10
t43	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	20	10	20	10
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t147	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
