taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	20	10	20	10
t6	30	20	30	20
t7	20	10	20	10
t8	30	20	20	10
t10	20	10	20	10
t12	20	10	20	10
t13	30	20	30	20
t17	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	20	10	10	0
t25	20	10	20	10
t26	20	10	20	10
t27	20	10	10	0
t30	20	10	20	10
t32	20	10	10	0
t36	10	0	10	0
t39	10	0	10	0
t40	20	10	10	0
t41	10	0	10	0
t42	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	20	10	20	10
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t56	20	10	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t267	10	0	10	0
t272	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t368	10	0	10	0
