taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	30	20
t5	30	20	20	10
t6	10	0	10	0
t7	10	0	10	0
t8	10	0	10	0
t9	20	10	20	10
t10	20	10	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t18	20	10	20	10
t19	20	10	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	20	10	20	10
t32	20	10	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
