taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	20	10	20	10
t5	20	10	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	20	10	20	10
t21	20	10	20	10
t23	20	10	20	10
t24	30	20	30	20
t25	30	20	30	20
t26	30	20	30	20
t27	30	20	30	20
t28	30	20	20	10
t29	30	20	30	20
t30	20	10	20	10
t31	30	20	20	10
t32	30	20	20	10
t33	20	10	20	10
t34	20	10	20	10
t36	10	0	10	0
t37	30	20	20	10
t38	30	20	30	20
t39	30	20	20	10
t40	20	10	20	10
t41	20	10	20	10
t42	20	10	20	10
t44	30	20	10	0
t45	30	20	20	10
t46	20	10	20	10
t47	30	20	20	10
t48	30	20	30	20
t49	20	10	20	10
t50	20	10	20	10
t52	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	20	10	20	10
t56	20	10	20	10
t57	30	20	20	10
t58	20	10	20	10
t59	30	20	10	0
t60	20	10	20	10
t61	30	20	20	10
t64	10	0	10	0
t65	10	0	10	0
t67	30	20	20	10
t70	20	10	20	10
t72	20	10	20	10
t73	10	0	10	0
t75	10	0	10	0
t76	30	20	30	20
t77	30	20	30	20
t78	30	20	20	10
t79	20	10	20	10
t80	20	10	20	10
t82	30	20	30	20
t83	20	10	20	10
t84	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	20	10	20	10
t95	20	10	10	0
t96	20	10	20	10
t101	30	20	20	10
t102	30	20	30	20
t103	20	10	20	10
t104	30	20	20	10
t105	20	10	20	10
t107	20	10	20	10
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	20	10	20	10
t126	20	10	20	10
t127	20	10	20	10
t128	20	10	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t140	30	20	30	20
t143	20	10	10	0
t145	20	10	20	10
t146	10	0	10	0
t147	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	20	10	10	0
t169	10	0	10	0
t170	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t202	30	20	30	20
t205	10	0	10	0
t206	20	10	10	0
t207	10	0	10	0
t208	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t403	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
