taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	20	10
t10	30	20	10	0
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t16	20	10	20	10
t17	30	20	20	10
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	30	20	20	10
t22	30	20	20	10
t23	30	20	30	20
t24	30	20	20	10
t25	30	20	20	10
t26	30	20	30	20
t27	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	30	20	30	20
t35	30	20	20	10
t36	30	20	30	20
t38	20	10	10	0
t39	30	20	20	10
t40	30	20	30	20
t41	20	10	20	10
t43	30	20	30	20
t44	30	20	20	10
t46	30	20	20	10
t47	20	10	20	10
t49	30	20	10	0
t50	30	20	30	20
t51	30	20	20	10
t52	30	20	30	20
t53	30	20	30	20
t54	30	20	30	20
t55	30	20	30	20
t56	20	10	20	10
t58	20	10	20	10
t59	10	0	10	0
t64	30	20	10	0
t65	20	10	20	10
t66	30	20	30	20
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	20	10	20	10
t75	20	10	20	10
t76	30	20	30	20
t78	20	10	10	0
t79	20	10	10	0
t80	20	10	20	10
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	30	20	20	10
t90	30	20	30	20
t91	30	20	20	10
t92	30	20	30	20
t93	20	10	20	10
t94	30	20	10	0
t95	20	10	10	0
t96	30	20	20	10
t97	20	10	20	10
t101	30	20	10	0
t102	20	10	20	10
t105	30	20	30	20
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t113	20	10	20	10
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	30	20	20	10
t137	30	20	30	20
t138	30	20	30	20
t139	20	10	10	0
t140	30	20	30	20
t141	30	20	30	20
t144	20	10	20	10
t145	20	10	20	10
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	20	10	10	0
t152	20	10	20	10
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t185	30	20	20	10
t186	20	10	20	10
t187	20	10	20	10
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	20	10	20	10
t204	20	10	20	10
t205	20	10	20	10
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	30	20	30	20
t224	20	10	20	10
t225	20	10	10	0
t227	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	20	10	20	10
t236	10	0	10	0
t237	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	20	10	20	10
t252	10	0	10	0
t255	10	0	10	0
t260	10	0	10	0
t261	20	10	20	10
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t294	20	10	20	10
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t347	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
