taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	30	20	20	10
t8	20	10	20	10
t10	30	20	30	20
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	20	10	10	0
t17	30	20	20	10
t19	20	10	20	10
t20	20	10	20	10
t22	10	0	10	0
t23	10	0	10	0
t24	20	10	20	10
t25	20	10	10	0
t26	20	10	20	10
t27	20	10	20	10
t28	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t87	10	0	10	0
t92	10	0	10	0
t101	10	0	10	0
