taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t10	20	10	20	10
t12	30	20	20	10
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t17	30	20	30	20
t18	30	20	20	10
t19	30	20	20	10
t20	20	10	20	10
t21	20	10	20	10
t22	20	10	20	10
t23	20	10	20	10
t25	20	10	20	10
t26	30	20	30	20
t27	30	20	20	10
t28	20	10	20	10
t30	20	10	10	0
t31	10	0	10	0
t33	20	10	20	10
t35	20	10	20	10
t36	30	20	10	0
t37	30	20	20	10
t39	20	10	20	10
t40	20	10	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	30	20	30	20
t49	20	10	20	10
t50	20	10	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	30	20	20	10
t55	20	10	20	10
t57	20	10	10	0
t59	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t71	30	20	30	20
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t83	20	10	20	10
t84	20	10	20	10
t87	20	10	10	0
t88	20	10	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t132	20	10	20	10
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t271	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t385	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t433	10	0	10	0
