taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	20	10	10	0
t6	10	0	10	0
t7	20	10	20	10
t8	20	10	20	10
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t100	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t115	10	0	10	0
