taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t4	20	10	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t8	20	10	10	0
t10	30	20	20	10
t11	30	20	10	0
t12	20	10	20	10
t13	30	20	30	20
t14	30	20	30	20
t15	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	20	10	10	0
t21	30	20	20	10
t22	20	10	20	10
t23	30	20	30	20
t24	30	20	30	20
t28	10	0	10	0
t29	10	0	10	0
t30	30	20	30	20
t31	30	20	10	0
t32	30	20	30	20
t33	20	10	20	10
t34	20	10	20	10
t35	20	10	20	10
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	20	10	20	10
t42	10	0	10	0
t45	10	0	10	0
t47	20	10	20	10
t48	20	10	20	10
t49	20	10	20	10
t52	10	0	10	0
t54	10	0	10	0
t56	30	20	20	10
t57	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	30	20	30	20
t64	20	10	20	10
t65	20	10	20	10
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	30	20	20	10
t84	20	10	10	0
t85	20	10	20	10
t86	20	10	20	10
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t130	20	10	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t267	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t293	10	0	10	0
t298	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
