taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t6	20	10	20	10
t7	30	20	30	20
t9	20	10	20	10
t11	20	10	20	10
t13	20	10	20	10
t14	20	10	20	10
t16	20	10	10	0
t17	10	0	10	0
t18	20	10	20	10
t19	20	10	20	10
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	10	0	10	0
t30	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t37	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t82	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t121	10	0	10	0
t131	10	0	10	0
