taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	20	10	20	10
t6	30	20	30	20
t8	30	20	30	20
t9	20	10	20	10
t10	20	10	10	0
t11	30	20	30	20
t13	30	20	20	10
t14	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t19	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	30	20	10	0
t25	30	20	20	10
t26	30	20	20	10
t27	20	10	20	10
t28	30	20	30	20
t29	30	20	20	10
t30	30	20	30	20
t31	30	20	30	20
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t41	30	20	30	20
t42	20	10	20	10
t43	20	10	10	0
t44	20	10	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	30	20	30	20
t51	20	10	20	10
t52	20	10	20	10
t53	10	0	10	0
t54	30	20	30	20
t55	30	20	30	20
t56	20	10	20	10
t57	20	10	20	10
t61	30	20	10	0
t62	20	10	20	10
t63	20	10	20	10
t64	30	20	20	10
t65	20	10	20	10
t66	30	20	30	20
t67	30	20	30	20
t69	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	30	20	20	10
t78	20	10	20	10
t79	20	10	10	0
t80	20	10	20	10
t81	20	10	20	10
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	30	20	30	20
t102	20	10	20	10
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	30	20	20	10
t113	20	10	20	10
t114	30	20	10	0
t115	20	10	20	10
t117	30	20	20	10
t119	20	10	20	10
t120	20	10	20	10
t121	20	10	20	10
t122	20	10	20	10
t123	30	20	20	10
t125	20	10	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t132	20	10	20	10
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t180	10	0	10	0
t182	20	10	10	0
t183	20	10	10	0
t185	10	0	10	0
t186	10	0	10	0
t190	10	0	10	0
t191	30	20	30	20
t192	10	0	10	0
t193	20	10	20	10
t194	20	10	20	10
t196	20	10	10	0
t197	30	20	20	10
t198	30	20	20	10
t199	30	20	30	20
t200	20	10	10	0
t201	20	10	10	0
t202	20	10	20	10
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t287	20	10	20	10
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	30	20	20	10
t294	20	10	10	0
t295	30	20	20	10
t296	20	10	20	10
