taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	10	0
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	30	20	30	20
t12	30	20	20	10
t13	30	20	30	20
t14	20	10	20	10
t16	30	20	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	20	10	20	10
t21	20	10	10	0
t22	10	0	10	0
t24	20	10	20	10
t26	30	20	20	10
t27	30	20	10	0
t28	20	10	20	10
t29	20	10	20	10
t33	30	20	30	20
t34	30	20	30	20
t35	30	20	20	10
t36	20	10	20	10
t37	20	10	10	0
t38	20	10	10	0
t39	20	10	20	10
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	30	20	20	10
t47	20	10	20	10
t48	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	20	10	20	10
t55	20	10	20	10
t56	20	10	20	10
t58	20	10	20	10
t60	20	10	20	10
t61	20	10	20	10
t62	30	20	10	0
t63	20	10	20	10
t64	20	10	10	0
t66	20	10	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	20	10	20	10
t80	20	10	20	10
t81	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t95	20	10	20	10
t96	20	10	20	10
t97	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	20	10	20	10
t121	20	10	20	10
t122	20	10	20	10
t123	30	20	10	0
t125	20	10	20	10
t127	20	10	20	10
t131	20	10	20	10
t132	20	10	10	0
t133	20	10	20	10
t134	10	0	10	0
t135	10	0	10	0
