taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t5	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	20	10
t10	30	20	20	10
t11	20	10	20	10
t12	30	20	30	20
t13	30	20	30	20
t14	20	10	20	10
t15	30	20	10	0
t16	30	20	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	20	10
t20	30	20	20	10
t22	20	10	20	10
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t29	30	20	10	0
t30	20	10	20	10
t32	20	10	20	10
t33	20	10	10	0
t34	30	20	20	10
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t44	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t53	20	10	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	30	20	10	0
t63	20	10	20	10
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t100	10	0	10	0
t104	20	10	10	0
t105	20	10	10	0
t106	20	10	20	10
t108	10	0	10	0
t109	10	0	10	0
t114	20	10	20	10
t115	20	10	10	0
t116	20	10	20	10
t117	20	10	20	10
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t194	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t249	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t376	10	0	10	0
t378	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
