taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	20	10	20	10
t6	30	20	30	20
t7	30	20	20	10
t9	30	20	20	10
t10	20	10	10	0
t11	20	10	10	0
t13	20	10	20	10
t14	20	10	20	10
t15	20	10	20	10
t18	10	0	10	0
t21	20	10	20	10
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	20	10	20	10
t34	10	0	10	0
t38	10	0	10	0
t41	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
