taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	20	10	20	10
t9	20	10	20	10
t10	30	20	20	10
t12	30	20	20	10
t15	30	20	30	20
t16	20	10	20	10
t19	30	20	20	10
t20	30	20	30	20
t22	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t27	20	10	10	0
t28	30	20	20	10
t29	20	10	20	10
t30	30	20	20	10
t31	20	10	20	10
t32	20	10	20	10
t36	20	10	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	20	10	20	10
t43	30	20	20	10
t44	20	10	20	10
t45	20	10	10	0
t46	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	30	20	30	20
t62	20	10	20	10
t63	20	10	20	10
t64	20	10	20	10
t66	20	10	10	0
t67	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	20	10	20	10
t74	20	10	20	10
t75	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t99	20	10	20	10
t100	20	10	20	10
t102	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t153	20	10	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t239	10	0	10	0
t242	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t267	10	0	10	0
