taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	10	0
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	20	10	20	10
t12	30	20	10	0
t13	20	10	10	0
t14	20	10	20	10
t15	30	20	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t26	20	10	10	0
t27	10	0	10	0
t28	10	0	10	0
t29	10	0	10	0
t31	10	0	10	0
t32	20	10	10	0
t33	20	10	20	10
t34	20	10	20	10
t35	30	20	20	10
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	20	10	20	10
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t101	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t240	10	0	10	0
t246	10	0	10	0
t251	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t280	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t305	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t333	10	0	10	0
t339	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t379	10	0	10	0
t381	10	0	10	0
t384	10	0	10	0
