taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	30	20	30	20
t13	20	10	20	10
t14	30	20	20	10
t16	30	20	20	10
t18	30	20	20	10
t19	30	20	30	20
t21	30	20	30	20
t23	20	10	20	10
t24	30	20	20	10
t25	20	10	20	10
t26	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	30	20	20	10
t33	20	10	10	0
t34	20	10	10	0
t35	30	20	20	10
t36	30	20	30	20
t37	20	10	20	10
t39	20	10	20	10
t43	30	20	20	10
t44	20	10	20	10
t45	20	10	10	0
t46	20	10	20	10
t47	20	10	10	0
t48	20	10	20	10
t49	20	10	10	0
t50	20	10	20	10
t51	20	10	10	0
t54	20	10	20	10
t56	30	20	30	20
t57	20	10	20	10
t59	20	10	20	10
t61	20	10	20	10
t62	20	10	20	10
t63	20	10	10	0
t64	20	10	20	10
t65	10	0	10	0
t66	10	0	10	0
t68	20	10	20	10
t69	20	10	10	0
t70	20	10	20	10
t71	20	10	20	10
t72	20	10	20	10
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	20	10	20	10
t79	20	10	20	10
t80	20	10	20	10
t81	20	10	10	0
t82	30	20	10	0
t86	30	20	20	10
t87	20	10	20	10
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t99	20	10	20	10
t100	20	10	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t116	20	10	20	10
t117	20	10	20	10
t118	20	10	20	10
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	20	10	20	10
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t134	20	10	20	10
t136	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t144	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	20	10	10	0
t169	30	20	10	0
t172	20	10	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	30	20	30	20
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	20	10	20	10
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t242	20	10	20	10
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t265	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t309	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t370	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t382	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t392	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t436	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t446	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t461	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t477	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t490	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
