taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	20	10	20	10
t4	20	10	10	0
t5	20	10	10	0
t6	30	20	30	20
t7	30	20	20	10
t9	20	10	10	0
t12	10	0	10	0
t13	10	0	10	0
t18	10	0	10	0
t20	30	20	20	10
t21	30	20	30	20
t22	10	0	10	0
t26	20	10	10	0
t28	10	0	10	0
t29	10	0	10	0
t32	30	20	20	10
t34	20	10	20	10
t35	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t47	30	20	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t162	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t212	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
