taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	20	10	20	10
t6	20	10	20	10
t8	30	20	30	20
t9	20	10	20	10
t11	20	10	20	10
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	30	20	30	20
t18	20	10	20	10
t19	20	10	20	10
t20	20	10	20	10
t21	30	20	30	20
t22	20	10	10	0
t24	20	10	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	20	10	20	10
t28	20	10	20	10
t30	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t36	30	20	30	20
t37	20	10	20	10
t38	20	10	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t47	20	10	20	10
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t62	20	10	20	10
t63	30	20	30	20
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t81	20	10	20	10
t82	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t101	20	10	20	10
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t121	20	10	20	10
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t139	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t207	10	0	10	0
t212	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t310	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t341	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t362	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t371	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t399	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t407	10	0	10	0
t408	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
