taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	30	20
t4	30	20	10	0
t5	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t8	30	20	30	20
t9	30	20	30	20
t12	20	10	10	0
t13	20	10	20	10
t14	20	10	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t21	30	20	20	10
t22	30	20	30	20
t24	30	20	30	20
t25	20	10	20	10
t26	20	10	20	10
t27	30	20	30	20
t28	20	10	20	10
t29	20	10	20	10
t30	30	20	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	20	10	10	0
t39	20	10	20	10
t41	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t54	20	10	20	10
t55	30	20	20	10
t56	30	20	30	20
t57	20	10	20	10
t58	20	10	20	10
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t71	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t107	30	20	20	10
t109	20	10	20	10
t111	20	10	20	10
t112	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t150	30	20	30	20
t156	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t181	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t200	10	0	10	0
t205	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
