taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	20	10	20	10
t3	30	20	20	10
t5	30	20	20	10
t7	10	0	10	0
t8	10	0	10	0
t10	10	0	10	0
t13	10	0	10	0
t15	20	10	10	0
t16	30	20	30	20
t17	20	10	20	10
t18	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t34	20	10	20	10
t35	30	20	30	20
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t54	20	10	10	0
t55	20	10	20	10
t57	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t97	10	0	10	0
t100	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t118	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t129	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t163	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t172	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t185	10	0	10	0
t189	10	0	10	0
t199	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t211	10	0	10	0
