taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	10	0
t5	10	0	10	0
t6	30	20	20	10
t8	10	0	10	0
t10	20	10	20	10
t12	10	0	10	0
t13	20	10	10	0
t14	20	10	10	0
t17	20	10	20	10
t19	20	10	10	0
t20	20	10	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	20	10	10	0
t28	10	0	10	0
t29	20	10	10	0
t31	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t44	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t67	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t91	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t146	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t243	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
