taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t4	30	20	10	0
t5	20	10	20	10
t7	30	20	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	20	10	10	0
t14	20	10	10	0
t15	20	10	10	0
t16	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	20	10	20	10
t24	20	10	20	10
t26	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t53	30	20	30	20
t54	30	20	20	10
t55	20	10	20	10
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t86	10	0	10	0
t88	20	10	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t109	10	0	10	0
t119	10	0	10	0
t121	20	10	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t160	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t214	10	0	10	0
t216	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
