taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	10	0
t9	20	10	10	0
t11	20	10	10	0
t12	30	20	30	20
t13	30	20	10	0
t14	20	10	20	10
t15	30	20	30	20
t16	10	0	10	0
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t35	20	10	20	10
t36	20	10	20	10
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t46	30	20	30	20
t47	30	20	20	10
t48	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t162	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t186	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t206	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t217	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t238	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t281	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t295	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t313	10	0	10	0
t321	10	0	10	0
