taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	20	10	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	10	0	10	0
t12	20	10	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	10	0	10	0
t18	20	10	10	0
t19	10	0	10	0
t20	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t30	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t47	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t66	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
