taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t6	30	20	30	20
t7	30	20	30	20
t10	30	20	30	20
t12	30	20	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	30	20	10	0
t16	30	20	30	20
t17	30	20	20	10
t20	20	10	20	10
t21	30	20	30	20
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	10	0
t26	20	10	10	0
t27	20	10	20	10
t28	30	20	20	10
t29	20	10	20	10
t30	20	10	20	10
t31	20	10	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t36	20	10	20	10
t38	30	20	30	20
t39	30	20	30	20
t41	20	10	20	10
t42	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t52	30	20	20	10
t53	30	20	30	20
t54	30	20	20	10
t55	20	10	20	10
t57	20	10	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	30	20	20	10
t74	10	0	10	0
t75	10	0	10	0
t76	20	10	20	10
t77	20	10	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t84	10	0	10	0
t86	10	0	10	0
t89	30	20	10	0
t90	30	20	30	20
t91	10	0	10	0
t92	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t133	20	10	20	10
t134	20	10	20	10
t136	30	20	20	10
t137	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t202	20	10	20	10
t203	20	10	20	10
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t234	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t248	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t316	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t353	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t360	10	0	10	0
t365	10	0	10	0
t371	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t397	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t414	10	0	10	0
t417	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t429	10	0	10	0
