taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t5	30	20	20	10
t7	20	10	20	10
t8	20	10	10	0
t9	20	10	20	10
t12	20	10	20	10
t13	20	10	10	0
t14	10	0	10	0
t16	10	0	10	0
t17	20	10	20	10
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t22	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t30	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t36	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t47	20	10	20	10
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t130	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t144	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t164	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
