taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t15	20	10	20	10
t16	30	20	20	10
t17	30	20	20	10
t18	30	20	10	0
t19	30	20	10	0
t20	30	20	20	10
t21	30	20	30	20
t22	20	10	10	0
t23	20	10	10	0
t25	20	10	20	10
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	30	20	30	20
t31	20	10	20	10
t32	30	20	20	10
t34	20	10	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t45	30	20	20	10
t50	20	10	20	10
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	30	20	30	20
t55	20	10	20	10
t56	20	10	20	10
t57	30	20	30	20
t58	30	20	10	0
t60	30	20	20	10
t62	30	20	10	0
t63	30	20	20	10
t65	20	10	20	10
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t96	20	10	20	10
t98	20	10	10	0
t99	30	20	10	0
t100	20	10	20	10
t101	20	10	20	10
t102	20	10	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	20	10	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	30	20	20	10
t115	30	20	30	20
t117	30	20	20	10
t118	20	10	20	10
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t167	10	0	10	0
t169	20	10	20	10
t170	20	10	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	20	10	20	10
t189	20	10	10	0
t190	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t228	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t280	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t310	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
