taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	20	10
t3	30	20	20	10
t5	10	0	10	0
t6	10	0	10	0
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t10	30	20	20	10
t11	20	10	20	10
t12	20	10	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	10	0	10	0
t17	10	0	10	0
t21	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	30	20	10	0
t34	30	20	30	20
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t41	10	0	10	0
t44	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	30	20	20	10
t55	30	20	30	20
t56	30	20	30	20
t58	20	10	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t78	10	0	10	0
t81	30	20	20	10
t82	30	20	30	20
t83	30	20	10	0
t84	20	10	10	0
t87	30	20	30	20
t88	30	20	20	10
t89	20	10	20	10
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t100	30	20	20	10
t104	10	0	10	0
t107	10	0	10	0
t108	20	10	20	10
t110	20	10	20	10
t111	20	10	20	10
t112	10	0	10	0
t113	10	0	10	0
t114	20	10	20	10
t115	20	10	20	10
t116	20	10	10	0
t118	30	20	30	20
t119	30	20	30	20
t120	20	10	20	10
t122	10	0	10	0
t123	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t134	20	10	10	0
t135	20	10	20	10
t136	30	20	30	20
t138	20	10	20	10
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t145	20	10	20	10
t146	10	0	10	0
t147	10	0	10	0
t149	20	10	20	10
t150	30	20	30	20
t151	20	10	20	10
t152	30	20	30	20
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	20	10	20	10
t179	10	0	10	0
t180	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	20	10	10	0
t199	30	20	30	20
t201	20	10	20	10
t202	20	10	10	0
t203	20	10	20	10
t207	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t216	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t224	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t250	10	0	10	0
t251	20	10	10	0
t253	20	10	20	10
t254	10	0	10	0
t255	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	20	10	10	0
t283	10	0	10	0
t284	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t299	10	0	10	0
t301	10	0	10	0
t302	10	0	10	0
t305	20	10	20	10
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t341	10	0	10	0
t343	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t393	10	0	10	0
