taxon	fad_max	fad_min	lad_max	lad_min
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	10	0
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	20	10
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	30	20
t18	20	10	20	10
t19	20	10	20	10
t20	30	20	30	20
t21	30	20	30	20
t22	30	20	20	10
t23	20	10	20	10
t24	20	10	20	10
t25	30	20	30	20
t27	20	10	20	10
t28	20	10	20	10
t34	30	20	30	20
t36	30	20	30	20
t37	30	20	30	20
t38	20	10	20	10
t39	20	10	10	0
t40	20	10	20	10
t42	20	10	20	10
t43	30	20	30	20
t44	20	10	10	0
t46	20	10	20	10
t47	20	10	20	10
t48	30	20	20	10
t49	30	20	30	20
t52	30	20	20	10
t53	30	20	10	0
t54	20	10	20	10
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	20	10	20	10
t61	20	10	10	0
t62	20	10	20	10
t64	10	0	10	0
t66	10	0	10	0
t67	20	10	10	0
t68	30	20	30	20
t69	20	10	20	10
t70	20	10	20	10
t73	20	10	10	0
t74	20	10	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t94	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	30	20	20	10
t103	20	10	10	0
t104	20	10	20	10
t108	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
