taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	20	10
t9	20	10	20	10
t10	30	20	30	20
t11	20	10	20	10
t12	30	20	30	20
t14	10	0	10	0
t15	30	20	20	10
t16	20	10	10	0
t17	20	10	10	0
t19	30	20	20	10
t20	30	20	20	10
t21	20	10	10	0
t22	20	10	20	10
t23	20	10	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	30	20	20	10
t30	20	10	20	10
t31	20	10	20	10
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t40	30	20	30	20
t42	20	10	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t55	20	10	10	0
t56	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t77	10	0	10	0
t79	30	20	20	10
t80	30	20	30	20
t81	20	10	20	10
t83	30	20	20	10
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t97	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t146	20	10	20	10
t147	20	10	10	0
t149	20	10	20	10
t150	20	10	20	10
t151	30	20	20	10
t152	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t194	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t238	20	10	20	10
t241	20	10	20	10
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t286	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t300	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t347	20	10	10	0
t348	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t369	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t384	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t406	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t430	10	0	10	0
t432	10	0	10	0
