taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	10	0
t3	30	20	30	20
t5	20	10	10	0
t6	20	10	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	30	20	20	10
t12	20	10	10	0
t13	10	0	10	0
t15	10	0	10	0
t16	20	10	20	10
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t43	10	0	10	0
t45	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
