taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	30	20
t4	20	10	20	10
t5	30	20	20	10
t6	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	30	20	30	20
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	10	0
t16	20	10	20	10
t17	30	20	10	0
t18	20	10	20	10
t19	30	20	20	10
t20	30	20	30	20
t21	20	10	10	0
t23	30	20	20	10
t24	20	10	20	10
t25	20	10	20	10
t26	10	0	10	0
t27	30	20	20	10
t28	20	10	20	10
t29	20	10	20	10
t30	20	10	20	10
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	20	10	10	0
t38	20	10	20	10
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t43	20	10	10	0
t44	30	20	30	20
t45	20	10	20	10
t48	30	20	10	0
t49	30	20	30	20
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t54	30	20	10	0
t55	20	10	20	10
t56	20	10	10	0
t57	20	10	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	20	10	20	10
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	30	20	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	20	10	20	10
t88	10	0	10	0
t89	10	0	10	0
t92	10	0	10	0
t93	30	20	20	10
t94	30	20	20	10
t95	20	10	20	10
t96	30	20	20	10
t97	20	10	20	10
t98	30	20	30	20
t100	10	0	10	0
t101	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t111	20	10	20	10
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	20	10	20	10
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t139	20	10	20	10
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	20	10	10	0
t147	10	0	10	0
t152	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	20	10	20	10
t189	20	10	10	0
t190	30	20	30	20
t191	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t214	10	0	10	0
t219	10	0	10	0
t220	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	20	10	20	10
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t263	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t302	20	10	20	10
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	20	10	20	10
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t334	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t362	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
