taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	20	10
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	30	20	30	20
t12	10	0	10	0
t13	10	0	10	0
t16	20	10	20	10
t17	30	20	30	20
t18	20	10	20	10
t20	10	0	10	0
t22	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t33	20	10	10	0
t34	10	0	10	0
t36	10	0	10	0
t37	20	10	20	10
t38	20	10	20	10
t39	10	0	10	0
t41	30	20	20	10
t42	30	20	20	10
t43	10	0	10	0
t46	10	0	10	0
t49	10	0	10	0
t53	30	20	30	20
t55	10	0	10	0
t56	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t76	20	10	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t88	20	10	10	0
t90	10	0	10	0
t92	20	10	20	10
t93	20	10	20	10
t95	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
