taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t4	30	20	30	20
t5	20	10	20	10
t7	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	30	20	10	0
t11	30	20	30	20
t13	20	10	20	10
t14	30	20	20	10
t15	30	20	10	0
t16	30	20	30	20
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	20	10
t21	20	10	20	10
t22	30	20	20	10
t23	30	20	30	20
t25	20	10	20	10
t27	20	10	10	0
t28	10	0	10	0
t32	30	20	30	20
t34	10	0	10	0
t39	30	20	30	20
t40	20	10	10	0
t42	10	0	10	0
t43	30	20	30	20
t44	20	10	20	10
t45	20	10	20	10
t46	30	20	20	10
t47	20	10	20	10
t48	20	10	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t77	10	0	10	0
t78	20	10	20	10
t79	20	10	20	10
t80	10	0	10	0
t81	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t277	10	0	10	0
t282	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t344	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
