taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	10	0
t5	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	20	10
t11	10	0	10	0
t12	10	0	10	0
t16	30	20	30	20
t17	20	10	20	10
t19	30	20	20	10
t20	30	20	30	20
t21	20	10	20	10
t22	20	10	10	0
t24	20	10	20	10
t27	20	10	20	10
t29	20	10	20	10
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t37	10	0	10	0
t39	30	20	20	10
t40	30	20	20	10
t41	30	20	20	10
t42	20	10	20	10
t43	20	10	20	10
t44	20	10	10	0
t45	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t51	10	0	10	0
t54	10	0	10	0
t57	30	20	30	20
t58	20	10	20	10
t59	10	0	10	0
t61	10	0	10	0
t67	10	0	10	0
t70	10	0	10	0
t77	30	20	30	20
t78	20	10	10	0
t81	20	10	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t92	20	10	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t126	10	0	10	0
t128	20	10	20	10
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t149	10	0	10	0
t153	10	0	10	0
t155	10	0	10	0
t158	20	10	20	10
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t183	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t222	10	0	10	0
t226	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t243	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t293	10	0	10	0
t297	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t312	10	0	10	0
t315	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t336	10	0	10	0
t339	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t368	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t381	10	0	10	0
t387	10	0	10	0
t390	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t405	10	0	10	0
t408	10	0	10	0
t416	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t439	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t468	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t485	10	0	10	0
t487	10	0	10	0
t494	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t500	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t512	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t527	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
