taxon	fad_max	fad_min	lad_max	lad_min
t144	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t168	10	0	10	0
t170	10	0	10	0
t171	20	10	20	10
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t228	10	0	10	0
t229	20	10	10	0
t230	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t238	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t301	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t316	10	0	10	0
t318	20	10	20	10
t319	10	0	10	0
t320	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t363	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t383	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t393	10	0	10	0
t394	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t413	10	0	10	0
t414	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t435	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t461	10	0	10	0
t466	10	0	10	0
t478	10	0	10	0
t480	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t492	10	0	10	0
t493	10	0	10	0
t499	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t529	10	0	10	0
t536	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t544	10	0	10	0
t549	10	0	10	0
t552	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t560	10	0	10	0
t565	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
