taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	30	20
t4	30	20	30	20
t5	30	20	20	10
t6	20	10	20	10
t7	20	10	20	10
t8	30	20	20	10
t9	30	20	10	0
t10	30	20	20	10
t11	20	10	20	10
t13	30	20	20	10
t14	20	10	20	10
t16	30	20	20	10
t17	30	20	30	20
t18	20	10	20	10
t19	20	10	20	10
t20	10	0	10	0
t21	30	20	30	20
t24	30	20	30	20
t26	20	10	20	10
t28	30	20	30	20
t29	20	10	20	10
t30	30	20	20	10
t31	20	10	10	0
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	30	20	30	20
t39	30	20	20	10
t40	30	20	30	20
t41	20	10	20	10
t43	20	10	20	10
t44	20	10	20	10
t45	20	10	20	10
t47	30	20	20	10
t48	20	10	20	10
t49	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t55	20	10	20	10
t56	20	10	20	10
t57	30	20	20	10
t62	20	10	20	10
t63	20	10	20	10
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t78	30	20	20	10
t79	30	20	30	20
t81	30	20	30	20
t82	30	20	30	20
t85	20	10	20	10
t86	30	20	20	10
t89	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	30	20	20	10
t113	30	20	20	10
t114	20	10	20	10
t115	20	10	20	10
t116	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t127	10	0	10	0
t128	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t144	10	0	10	0
t146	20	10	20	10
t147	30	20	30	20
t148	10	0	10	0
t149	10	0	10	0
t151	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t159	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t167	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t174	10	0	10	0
t177	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t185	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t192	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t205	10	0	10	0
t209	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t222	10	0	10	0
t227	10	0	10	0
