taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	30	20
t5	30	20	20	10
t9	30	20	20	10
t10	30	20	30	20
t13	20	10	10	0
t14	10	0	10	0
t15	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t21	20	10	20	10
t22	30	20	10	0
t24	20	10	20	10
t25	30	20	10	0
t26	30	20	30	20
t27	30	20	20	10
t28	30	20	20	10
t29	30	20	30	20
t31	20	10	10	0
t33	20	10	20	10
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t40	20	10	20	10
t41	10	0	10	0
t43	20	10	10	0
t44	30	20	20	10
t45	30	20	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	30	20	10	0
t49	30	20	20	10
t52	20	10	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	20	10	20	10
t67	20	10	10	0
t69	20	10	10	0
t70	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t73	30	20	20	10
t75	20	10	20	10
t76	20	10	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t86	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	20	10	20	10
t107	20	10	10	0
t108	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t120	30	20	20	10
t121	20	10	20	10
t123	20	10	20	10
t124	20	10	20	10
t126	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t173	10	0	10	0
t178	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t186	20	10	20	10
t187	20	10	10	0
t189	20	10	20	10
t190	10	0	10	0
t191	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t221	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t240	10	0	10	0
t242	10	0	10	0
t243	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t275	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t286	20	10	10	0
t287	20	10	20	10
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t311	10	0	10	0
t312	10	0	10	0
t313	10	0	10	0
t319	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t332	10	0	10	0
t335	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t362	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t375	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t412	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t432	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t453	10	0	10	0
t455	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t474	10	0	10	0
t476	10	0	10	0
t478	10	0	10	0
t481	10	0	10	0
t483	10	0	10	0
t484	10	0	10	0
t487	10	0	10	0
t490	10	0	10	0
t494	10	0	10	0
t502	10	0	10	0
t503	10	0	10	0
t507	10	0	10	0
t509	10	0	10	0
t512	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t517	10	0	10	0
t520	10	0	10	0
t523	10	0	10	0
t524	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t542	10	0	10	0
t543	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t555	10	0	10	0
t557	10	0	10	0
t560	10	0	10	0
t563	10	0	10	0
t564	10	0	10	0
t565	10	0	10	0
t567	10	0	10	0
t569	10	0	10	0
t570	10	0	10	0
t572	10	0	10	0
t575	10	0	10	0
t576	10	0	10	0
t577	10	0	10	0
t588	10	0	10	0
t593	10	0	10	0
t595	10	0	10	0
t597	10	0	10	0
t602	10	0	10	0
