taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t8	30	20	30	20
t9	20	10	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	20	10
t15	20	10	20	10
t17	30	20	30	20
t18	20	10	10	0
t19	30	20	20	10
t20	20	10	20	10
t21	30	20	20	10
t22	20	10	20	10
t23	20	10	20	10
t24	30	20	30	20
t25	20	10	20	10
t26	30	20	20	10
t27	20	10	20	10
t28	20	10	20	10
t30	20	10	10	0
t32	30	20	10	0
t33	30	20	30	20
t34	30	20	30	20
t36	30	20	30	20
t37	20	10	20	10
t38	30	20	20	10
t39	30	20	30	20
t40	30	20	20	10
t41	30	20	20	10
t42	30	20	30	20
t43	30	20	20	10
t44	30	20	30	20
t45	30	20	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t55	20	10	20	10
t56	20	10	20	10
t57	20	10	20	10
t58	20	10	20	10
t59	20	10	20	10
t61	20	10	20	10
t62	20	10	20	10
t64	20	10	10	0
t67	10	0	10	0
t68	10	0	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t77	20	10	20	10
t78	30	20	30	20
t79	20	10	10	0
t80	20	10	20	10
t84	20	10	20	10
t85	20	10	20	10
t86	20	10	10	0
t87	20	10	10	0
t88	20	10	10	0
t90	20	10	20	10
t91	20	10	20	10
t94	20	10	20	10
t96	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t117	10	0	10	0
t121	20	10	20	10
t122	20	10	20	10
t123	20	10	20	10
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	10	0	10	0
t129	20	10	20	10
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t134	10	0	10	0
t136	10	0	10	0
t138	30	20	30	20
t139	20	10	20	10
t140	20	10	10	0
t141	30	20	30	20
t142	30	20	30	20
t143	20	10	20	10
t145	20	10	20	10
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	30	20	10	0
t154	20	10	10	0
t155	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t162	20	10	20	10
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	20	10	20	10
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	20	10	20	10
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t184	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t190	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t199	10	0	10	0
t202	10	0	10	0
t204	10	0	10	0
t207	20	10	20	10
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t222	10	0	10	0
t223	20	10	20	10
t224	10	0	10	0
t225	20	10	20	10
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t240	20	10	20	10
t242	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t258	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t297	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	20	10	10	0
t309	10	0	10	0
t310	10	0	10	0
t311	10	0	10	0
t315	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	20	10	20	10
t324	10	0	10	0
t325	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t350	10	0	10	0
t351	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t354	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t366	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t377	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t386	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t392	10	0	10	0
t393	10	0	10	0
t395	10	0	10	0
t398	10	0	10	0
t402	10	0	10	0
t406	10	0	10	0
t410	10	0	10	0
t411	10	0	10	0
t415	10	0	10	0
t417	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t425	10	0	10	0
t427	10	0	10	0
t432	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t442	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
