taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	20	10	20	10
t5	30	20	30	20
t6	30	20	30	20
t7	20	10	20	10
t8	30	20	20	10
t9	30	20	20	10
t10	30	20	30	20
t11	20	10	10	0
t12	30	20	30	20
t13	30	20	20	10
t14	30	20	20	10
t15	20	10	20	10
t16	30	20	30	20
t17	30	20	20	10
t18	30	20	10	0
t20	20	10	20	10
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t29	30	20	10	0
t31	20	10	10	0
t33	30	20	30	20
t35	20	10	20	10
t36	30	20	20	10
t37	30	20	30	20
t42	10	0	10	0
t44	20	10	20	10
t45	20	10	10	0
t46	20	10	20	10
t49	20	10	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t59	10	0	10	0
t63	30	20	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	30	20	20	10
t67	20	10	20	10
t68	20	10	10	0
t69	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t76	30	20	20	10
t80	30	20	20	10
t81	30	20	20	10
t82	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
t114	20	10	20	10
t115	20	10	10	0
t117	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t145	30	20	30	20
t146	20	10	20	10
t147	10	0	10	0
t148	20	10	10	0
t149	20	10	20	10
t151	20	10	20	10
t152	20	10	20	10
t155	20	10	20	10
t156	10	0	10	0
t158	10	0	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t196	10	0	10	0
t197	10	0	10	0
t200	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t213	10	0	10	0
t215	10	0	10	0
t218	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t231	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	20	10	20	10
t252	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t256	20	10	20	10
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t299	10	0	10	0
t300	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t313	10	0	10	0
t315	10	0	10	0
t317	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t325	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t335	10	0	10	0
t338	10	0	10	0
t339	10	0	10	0
t340	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t344	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t351	10	0	10	0
t353	10	0	10	0
t356	20	10	20	10
t357	20	10	20	10
t358	10	0	10	0
t361	20	10	20	10
t367	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t374	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t382	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
