taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	30	20
t3	30	20	20	10
t5	20	10	20	10
t6	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t10	30	20	20	10
t11	20	10	10	0
t12	20	10	20	10
t13	10	0	10	0
t14	20	10	10	0
t15	20	10	10	0
t16	10	0	10	0
t17	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t41	10	0	10	0
t42	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t97	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t108	10	0	10	0
t113	10	0	10	0
