taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	10	0
t5	30	20	30	20
t6	20	10	20	10
t7	20	10	20	10
t8	10	0	10	0
t9	10	0	10	0
t10	10	0	10	0
t11	10	0	10	0
t12	30	20	20	10
t13	30	20	20	10
t14	30	20	30	20
t15	10	0	10	0
t16	10	0	10	0
t20	20	10	20	10
t22	30	20	20	10
t23	30	20	30	20
t24	30	20	20	10
t28	10	0	10	0
t30	20	10	20	10
t31	20	10	20	10
t33	20	10	20	10
t34	20	10	20	10
t35	30	20	20	10
