taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	10	0
t3	30	20	10	0
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	30	20
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	20	10
t12	20	10	20	10
t13	20	10	20	10
t14	30	20	30	20
t15	20	10	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	30	20
t24	30	20	20	10
t26	10	0	10	0
t28	10	0	10	0
t29	20	10	10	0
t30	20	10	20	10
t31	30	20	20	10
t32	30	20	20	10
t33	30	20	10	0
t34	20	10	20	10
t35	20	10	20	10
t36	20	10	20	10
t37	20	10	20	10
t38	20	10	10	0
t42	30	20	30	20
t43	20	10	10	0
t45	20	10	10	0
t46	20	10	20	10
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t54	20	10	10	0
t55	10	0	10	0
t56	10	0	10	0
t58	20	10	20	10
t59	30	20	20	10
t60	30	20	30	20
t61	20	10	20	10
t62	30	20	20	10
t63	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t67	20	10	20	10
t68	10	0	10	0
t69	10	0	10	0
t71	10	0	10	0
t76	20	10	20	10
t78	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	20	10	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t96	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t105	10	0	10	0
t107	10	0	10	0
t110	30	20	20	10
t111	20	10	20	10
t112	20	10	20	10
t113	20	10	20	10
t120	10	0	10	0
t121	20	10	20	10
t122	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t133	20	10	20	10
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t149	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t156	10	0	10	0
t162	10	0	10	0
t164	10	0	10	0
t166	10	0	10	0
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t181	30	20	20	10
t182	30	20	20	10
t183	20	10	20	10
t184	20	10	20	10
t185	20	10	20	10
t187	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	30	20	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t201	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t206	10	0	10	0
t208	10	0	10	0
t212	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t223	10	0	10	0
t224	10	0	10	0
t225	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t248	10	0	10	0
t250	10	0	10	0
t252	10	0	10	0
t258	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t266	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t277	10	0	10	0
t279	30	20	20	10
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t312	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t329	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
