taxon	fad_max	fad_min	lad_max	lad_min
t2	20	10	10	0
t3	30	20	20	10
t4	30	20	30	20
t5	20	10	20	10
t7	10	0	10	0
t8	10	0	10	0
t9	10	0	10	0
t11	30	20	30	20
t12	30	20	20	10
t13	20	10	20	10
t14	20	10	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	30	20	20	10
t26	20	10	20	10
t27	20	10	20	10
t28	20	10	20	10
t30	10	0	10	0
t31	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t45	30	20	20	10
t46	20	10	20	10
t47	20	10	20	10
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t71	20	10	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t80	10	0	10	0
t82	10	0	10	0
t83	10	0	10	0
t89	10	0	10	0
t103	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t118	10	0	10	0
t119	10	0	10	0
t122	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
t131	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t153	10	0	10	0
