taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	30	20
t6	20	10	10	0
t7	30	20	20	10
t8	30	20	20	10
t9	30	20	20	10
t10	20	10	10	0
t12	20	10	20	10
t13	30	20	30	20
t14	20	10	20	10
t15	20	10	10	0
t16	30	20	10	0
t18	10	0	10	0
t20	30	20	20	10
t21	20	10	10	0
t22	30	20	30	20
t23	30	20	20	10
t24	20	10	20	10
t26	20	10	10	0
t27	20	10	20	10
t29	20	10	20	10
t30	10	0	10	0
t31	20	10	20	10
t32	20	10	10	0
t33	20	10	20	10
t34	30	20	30	20
t35	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t41	10	0	10	0
t42	30	20	20	10
t43	20	10	20	10
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t49	10	0	10	0
t50	20	10	20	10
t51	30	20	30	20
t52	20	10	20	10
t53	10	0	10	0
t54	10	0	10	0
t55	30	20	20	10
t56	30	20	30	20
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t64	10	0	10	0
t65	20	10	20	10
t66	30	20	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	20	10	20	10
t73	30	20	20	10
t74	20	10	20	10
t75	30	20	10	0
t76	20	10	20	10
t77	20	10	20	10
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t96	20	10	20	10
t97	20	10	20	10
t99	30	20	20	10
t100	20	10	20	10
t103	10	0	10	0
t104	10	0	10	0
t106	10	0	10	0
t108	20	10	10	0
t110	10	0	10	0
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	20	10	20	10
t129	20	10	10	0
t130	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t140	20	10	20	10
t141	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t169	10	0	10	0
t171	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t181	20	10	20	10
t182	20	10	20	10
t185	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t220	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t235	10	0	10	0
t237	10	0	10	0
t239	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t265	10	0	10	0
t268	10	0	10	0
t269	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t312	10	0	10	0
t317	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t324	10	0	10	0
t325	10	0	10	0
t326	10	0	10	0
t327	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t344	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t356	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t360	10	0	10	0
t361	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t369	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t373	10	0	10	0
t377	10	0	10	0
t379	20	10	20	10
t381	10	0	10	0
t383	10	0	10	0
t385	10	0	10	0
t389	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t395	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t400	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t408	10	0	10	0
t409	10	0	10	0
t411	10	0	10	0
t415	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t422	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t429	10	0	10	0
t430	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t451	10	0	10	0
t452	10	0	10	0
t455	10	0	10	0
t461	10	0	10	0
t462	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t474	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t496	10	0	10	0
t497	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t503	10	0	10	0
t506	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t510	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t534	10	0	10	0
t537	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t543	10	0	10	0
t548	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t554	10	0	10	0
t556	10	0	10	0
t558	10	0	10	0
t559	10	0	10	0
t561	10	0	10	0
t563	10	0	10	0
t566	10	0	10	0
t570	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t577	10	0	10	0
t580	10	0	10	0
t582	10	0	10	0
t583	10	0	10	0
t585	10	0	10	0
t589	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t593	10	0	10	0
t600	10	0	10	0
t601	10	0	10	0
t602	10	0	10	0
t603	10	0	10	0
t604	10	0	10	0
t607	10	0	10	0
t614	10	0	10	0
t615	10	0	10	0
t616	10	0	10	0
t618	10	0	10	0
t619	10	0	10	0
t620	10	0	10	0
t621	10	0	10	0
t622	10	0	10	0
t624	10	0	10	0
t627	10	0	10	0
t628	10	0	10	0
t633	10	0	10	0
t634	10	0	10	0
t636	10	0	10	0
t637	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t643	10	0	10	0
t644	10	0	10	0
t645	10	0	10	0
t646	10	0	10	0
t651	10	0	10	0
t652	10	0	10	0
t653	10	0	10	0
t655	10	0	10	0
t657	10	0	10	0
t660	10	0	10	0
t661	10	0	10	0
t664	10	0	10	0
t665	10	0	10	0
t666	10	0	10	0
t667	10	0	10	0
t674	10	0	10	0
t678	10	0	10	0
t679	10	0	10	0
t680	10	0	10	0
t683	10	0	10	0
t686	10	0	10	0
t688	10	0	10	0
t689	10	0	10	0
t692	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t699	10	0	10	0
t701	10	0	10	0
t704	10	0	10	0
t705	10	0	10	0
t707	10	0	10	0
t710	10	0	10	0
t712	10	0	10	0
t715	10	0	10	0
t716	10	0	10	0
t717	10	0	10	0
t725	10	0	10	0
t726	10	0	10	0
t727	10	0	10	0
t728	10	0	10	0
t732	10	0	10	0
t733	10	0	10	0
t738	10	0	10	0
t740	10	0	10	0
t742	10	0	10	0
t745	10	0	10	0
t747	10	0	10	0
t751	10	0	10	0
t757	10	0	10	0
t760	10	0	10	0
t761	10	0	10	0
t763	10	0	10	0
t764	10	0	10	0
t766	10	0	10	0
