taxon	fad_max	fad_min	lad_max	lad_min
t153	10	0	10	0
t157	10	0	10	0
t158	10	0	10	0
t166	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t186	10	0	10	0
t187	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t210	30	20	30	20
t211	20	10	20	10
t212	20	10	10	0
t213	10	0	10	0
t214	10	0	10	0
t216	20	10	20	10
t217	10	0	10	0
t219	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t244	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t254	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t292	10	0	10	0
t293	10	0	10	0
t296	10	0	10	0
t297	10	0	10	0
t300	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t309	10	0	10	0
t310	10	0	10	0
t312	20	10	10	0
t313	10	0	10	0
t315	10	0	10	0
t316	20	10	20	10
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t326	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t336	10	0	10	0
t338	10	0	10	0
t340	10	0	10	0
t341	10	0	10	0
t344	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t349	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t353	10	0	10	0
t356	10	0	10	0
t362	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t372	10	0	10	0
t374	10	0	10	0
t381	20	10	10	0
t383	10	0	10	0
t384	10	0	10	0
t386	10	0	10	0
t388	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t404	10	0	10	0
t406	10	0	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t421	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t433	10	0	10	0
t436	10	0	10	0
t437	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t441	10	0	10	0
t444	10	0	10	0
t445	10	0	10	0
t447	10	0	10	0
t448	10	0	10	0
t450	10	0	10	0
t453	10	0	10	0
t456	10	0	10	0
t457	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t473	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t489	10	0	10	0
t490	10	0	10	0
t493	10	0	10	0
t494	10	0	10	0
t495	10	0	10	0
t503	10	0	10	0
t505	10	0	10	0
t510	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t519	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t523	10	0	10	0
t525	10	0	10	0
t526	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t531	10	0	10	0
t532	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t543	10	0	10	0
t546	10	0	10	0
t547	10	0	10	0
t551	10	0	10	0
t553	10	0	10	0
t555	10	0	10	0
t561	10	0	10	0
t562	10	0	10	0
t567	10	0	10	0
