taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	30	20
t10	20	10	10	0
t12	20	10	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	30	20	20	10
t17	30	20	10	0
t18	30	20	10	0
t19	30	20	20	10
t20	30	20	20	10
t21	30	20	20	10
t22	20	10	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	20	10	20	10
t28	20	10	10	0
t29	10	0	10	0
t30	10	0	10	0
t31	20	10	20	10
t33	20	10	20	10
t34	10	0	10	0
t35	30	20	20	10
t38	10	0	10	0
t39	20	10	10	0
t40	30	20	20	10
t41	20	10	20	10
t42	20	10	10	0
t43	10	0	10	0
t44	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t58	10	0	10	0
t61	10	0	10	0
t62	20	10	20	10
t63	20	10	20	10
t64	10	0	10	0
t67	10	0	10	0
t71	10	0	10	0
t72	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t88	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t93	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t104	10	0	10	0
t107	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t117	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t157	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t186	10	0	10	0
t188	10	0	10	0
t189	10	0	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t195	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t205	10	0	10	0
t208	10	0	10	0
t210	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t215	10	0	10	0
t216	10	0	10	0
t217	10	0	10	0
t219	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t237	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t253	10	0	10	0
t257	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t263	10	0	10	0
t264	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t271	10	0	10	0
t273	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t293	10	0	10	0
t294	10	0	10	0
t297	10	0	10	0
t298	10	0	10	0
t302	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t311	10	0	10	0
t313	10	0	10	0
t320	10	0	10	0
t321	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t327	10	0	10	0
t330	10	0	10	0
t339	10	0	10	0
