taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t7	20	10	20	10
t9	30	20	20	10
t11	20	10	20	10
t17	30	20	30	20
t18	20	10	20	10
t19	30	20	10	0
t22	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t33	10	0	10	0
t34	10	0	10	0
t37	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t50	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t78	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t87	10	0	10	0
t95	10	0	10	0
t100	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t106	10	0	10	0
t107	10	0	10	0
t111	10	0	10	0
