taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	20	10
t4	30	20	30	20
t5	30	20	30	20
t6	20	10	20	10
t7	30	20	10	0
t8	20	10	20	10
t9	30	20	10	0
t10	30	20	20	10
t12	30	20	20	10
t13	30	20	20	10
t14	20	10	20	10
t15	30	20	20	10
t16	20	10	20	10
t17	20	10	20	10
t18	30	20	20	10
t19	20	10	10	0
t20	20	10	20	10
t22	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t27	30	20	20	10
t28	30	20	30	20
t30	10	0	10	0
t31	10	0	10	0
t34	30	20	20	10
t35	20	10	10	0
t36	30	20	20	10
t37	20	10	20	10
t38	20	10	20	10
t39	30	20	20	10
t40	20	10	10	0
t41	10	0	10	0
t42	20	10	10	0
t43	10	0	10	0
t44	30	20	20	10
t45	20	10	20	10
t46	20	10	20	10
t47	20	10	20	10
t49	20	10	20	10
t50	10	0	10	0
t51	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t58	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	20	10	20	10
t66	20	10	20	10
t67	20	10	20	10
t69	10	0	10	0
t73	20	10	20	10
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	20	10	20	10
t81	20	10	20	10
t82	30	20	20	10
t84	20	10	20	10
t86	20	10	10	0
t87	10	0	10	0
t88	10	0	10	0
t89	10	0	10	0
t94	10	0	10	0
t95	10	0	10	0
t96	10	0	10	0
t98	30	20	20	10
t101	20	10	10	0
t102	20	10	20	10
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t115	10	0	10	0
t116	20	10	10	0
t117	20	10	20	10
t118	20	10	20	10
t119	10	0	10	0
t120	10	0	10	0
t125	10	0	10	0
t126	10	0	10	0
t128	20	10	20	10
t129	20	10	20	10
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	10	0	10	0
t141	10	0	10	0
t142	10	0	10	0
t143	10	0	10	0
t144	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t153	20	10	20	10
t154	20	10	20	10
t156	10	0	10	0
t157	20	10	20	10
t158	10	0	10	0
t159	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t175	10	0	10	0
t177	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t181	10	0	10	0
t182	10	0	10	0
t185	20	10	20	10
t186	20	10	20	10
t188	20	10	20	10
t189	10	0	10	0
t190	10	0	10	0
t194	20	10	20	10
t195	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	20	10	10	0
t201	20	10	10	0
t202	10	0	10	0
t203	10	0	10	0
t204	10	0	10	0
t207	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t213	10	0	10	0
t214	10	0	10	0
t221	10	0	10	0
t222	10	0	10	0
t224	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t229	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t234	10	0	10	0
t235	10	0	10	0
t236	10	0	10	0
t240	10	0	10	0
t246	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t264	10	0	10	0
t266	20	10	10	0
t267	10	0	10	0
t269	10	0	10	0
t271	10	0	10	0
t272	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t276	10	0	10	0
t278	10	0	10	0
t279	10	0	10	0
t281	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t287	10	0	10	0
t291	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	10	0	10	0
t299	10	0	10	0
t302	10	0	10	0
t305	10	0	10	0
t307	10	0	10	0
t309	10	0	10	0
t316	10	0	10	0
t319	10	0	10	0
t322	10	0	10	0
t324	10	0	10	0
t328	10	0	10	0
t329	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t332	10	0	10	0
t333	10	0	10	0
t334	10	0	10	0
t335	10	0	10	0
t337	10	0	10	0
t338	10	0	10	0
t341	10	0	10	0
t345	10	0	10	0
t346	10	0	10	0
t349	10	0	10	0
t354	10	0	10	0
t355	10	0	10	0
t356	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t366	10	0	10	0
t367	10	0	10	0
t368	10	0	10	0
t370	10	0	10	0
t371	10	0	10	0
t372	10	0	10	0
t379	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t390	10	0	10	0
t393	10	0	10	0
t396	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t401	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t406	10	0	10	0
t407	10	0	10	0
t410	10	0	10	0
t417	10	0	10	0
t421	10	0	10	0
t422	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t427	10	0	10	0
t428	10	0	10	0
t432	10	0	10	0
t434	10	0	10	0
t435	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t439	10	0	10	0
t440	10	0	10	0
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t449	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t457	10	0	10	0
t461	10	0	10	0
t463	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t477	10	0	10	0
t478	10	0	10	0
t481	10	0	10	0
t482	10	0	10	0
t483	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
t501	10	0	10	0
t504	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t518	10	0	10	0
t520	10	0	10	0
t526	10	0	10	0
t527	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t538	10	0	10	0
t539	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t549	10	0	10	0
t551	10	0	10	0
t552	10	0	10	0
t554	10	0	10	0
t555	10	0	10	0
t556	10	0	10	0
t559	10	0	10	0
t563	10	0	10	0
t569	10	0	10	0
t571	10	0	10	0
t573	10	0	10	0
t577	10	0	10	0
t582	10	0	10	0
t586	10	0	10	0
