taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	10	0
t2	30	20	30	20
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	10	0
t6	30	20	30	20
t8	20	10	20	10
t9	30	20	30	20
t10	30	20	20	10
t11	20	10	20	10
t12	20	10	20	10
t13	20	10	20	10
t14	20	10	10	0
t16	10	0	10	0
t18	30	20	30	20
t20	30	20	30	20
t21	30	20	30	20
t25	30	20	30	20
t26	30	20	20	10
t27	30	20	30	20
t31	10	0	10	0
t32	20	10	20	10
t34	20	10	10	0
t35	20	10	10	0
t36	30	20	20	10
t37	30	20	20	10
t38	30	20	20	10
t39	30	20	30	20
t40	30	20	20	10
t42	20	10	20	10
t44	30	20	30	20
t45	20	10	10	0
t46	10	0	10	0
t48	10	0	10	0
t49	30	20	20	10
t50	30	20	20	10
t51	20	10	20	10
t52	30	20	30	20
t53	30	20	20	10
t54	30	20	30	20
t55	30	20	20	10
t56	30	20	30	20
t57	30	20	30	20
t58	30	20	20	10
t60	30	20	20	10
t61	20	10	20	10
t62	20	10	20	10
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t67	10	0	10	0
t70	20	10	20	10
t72	30	20	30	20
t73	20	10	20	10
t76	20	10	10	0
t77	20	10	20	10
t78	20	10	10	0
t79	20	10	20	10
t82	20	10	20	10
t83	30	20	20	10
t85	30	20	20	10
t87	20	10	20	10
t91	10	0	10	0
t92	10	0	10	0
t93	30	20	30	20
t95	20	10	20	10
t96	20	10	20	10
t98	20	10	20	10
t99	30	20	20	10
t100	30	20	20	10
t101	20	10	20	10
t102	20	10	20	10
t103	20	10	20	10
t105	20	10	20	10
t106	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t113	20	10	20	10
t114	20	10	20	10
t115	20	10	20	10
t116	30	20	20	10
t118	30	20	30	20
t119	30	20	20	10
t120	30	20	30	20
t121	20	10	20	10
t122	20	10	20	10
t123	20	10	20	10
t124	20	10	20	10
t127	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t138	10	0	10	0
t139	10	0	10	0
t140	30	20	20	10
t141	20	10	20	10
t143	10	0	10	0
t144	10	0	10	0
t145	10	0	10	0
t148	20	10	20	10
t150	10	0	10	0
t151	10	0	10	0
t152	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t155	20	10	20	10
t156	20	10	10	0
t157	20	10	20	10
t158	20	10	10	0
t159	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t164	30	20	30	20
t165	10	0	10	0
t166	30	20	30	20
t168	20	10	20	10
t170	20	10	20	10
t171	20	10	20	10
t172	20	10	20	10
t173	20	10	20	10
t174	20	10	20	10
t175	10	0	10	0
t176	10	0	10	0
t177	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t183	30	20	20	10
t184	20	10	20	10
t185	20	10	20	10
t186	20	10	20	10
t187	20	10	10	0
t188	30	20	30	20
t189	20	10	10	0
t190	10	0	10	0
t191	10	0	10	0
t192	10	0	10	0
t193	10	0	10	0
t194	10	0	10	0
t195	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t199	10	0	10	0
t200	10	0	10	0
t201	10	0	10	0
t202	10	0	10	0
t205	10	0	10	0
t206	30	20	30	20
t208	20	10	20	10
t209	30	20	30	20
t210	20	10	20	10
t212	30	20	20	10
t213	20	10	20	10
t215	20	10	20	10
t217	20	10	10	0
t218	30	20	20	10
t219	20	10	20	10
t220	20	10	20	10
t221	10	0	10	0
t222	10	0	10	0
t228	10	0	10	0
t230	10	0	10	0
t231	10	0	10	0
t234	10	0	10	0
t236	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t244	10	0	10	0
t245	10	0	10	0
t247	20	10	20	10
t248	10	0	10	0
t251	10	0	10	0
t252	10	0	10	0
t254	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t257	20	10	10	0
t258	20	10	20	10
t259	10	0	10	0
t260	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t266	10	0	10	0
t267	10	0	10	0
t269	10	0	10	0
t277	10	0	10	0
t279	10	0	10	0
t280	10	0	10	0
t281	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t284	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t287	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t290	10	0	10	0
t291	30	20	20	10
t295	10	0	10	0
t296	10	0	10	0
t301	30	20	20	10
t302	30	20	20	10
t304	20	10	20	10
t305	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t308	10	0	10	0
t310	10	0	10	0
t313	10	0	10	0
t314	10	0	10	0
t315	10	0	10	0
t316	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t322	10	0	10	0
t323	10	0	10	0
t324	10	0	10	0
t330	20	10	20	10
t331	30	20	20	10
t332	20	10	20	10
t334	20	10	20	10
t335	20	10	20	10
t337	20	10	20	10
t339	20	10	20	10
t342	10	0	10	0
t343	10	0	10	0
t345	10	0	10	0
t347	10	0	10	0
t349	10	0	10	0
t350	20	10	10	0
t352	10	0	10	0
t354	10	0	10	0
t357	10	0	10	0
t358	10	0	10	0
t361	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t368	10	0	10	0
t372	10	0	10	0
t373	10	0	10	0
t376	10	0	10	0
t377	10	0	10	0
t378	10	0	10	0
t379	10	0	10	0
t380	10	0	10	0
t381	10	0	10	0
t383	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t389	10	0	10	0
t390	10	0	10	0
t391	10	0	10	0
t394	10	0	10	0
t397	10	0	10	0
t398	10	0	10	0
t399	10	0	10	0
t400	10	0	10	0
t401	10	0	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t411	20	10	20	10
t412	20	10	10	0
t414	10	0	10	0
t416	10	0	10	0
t417	10	0	10	0
t418	10	0	10	0
t419	10	0	10	0
t420	10	0	10	0
t423	10	0	10	0
t424	10	0	10	0
t426	10	0	10	0
t428	10	0	10	0
t429	10	0	10	0
t431	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t441	20	10	20	10
t445	10	0	10	0
t446	10	0	10	0
t447	10	0	10	0
t450	10	0	10	0
t452	10	0	10	0
t454	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t463	10	0	10	0
t464	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t467	10	0	10	0
t469	10	0	10	0
t470	10	0	10	0
t475	10	0	10	0
t476	10	0	10	0
t479	10	0	10	0
t482	10	0	10	0
t484	10	0	10	0
t485	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t488	10	0	10	0
t489	10	0	10	0
t491	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t502	10	0	10	0
t505	10	0	10	0
t506	10	0	10	0
t510	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t517	10	0	10	0
t518	10	0	10	0
t521	10	0	10	0
t522	10	0	10	0
t530	20	10	10	0
t532	10	0	10	0
t533	10	0	10	0
t534	10	0	10	0
t537	10	0	10	0
t540	10	0	10	0
t542	10	0	10	0
t544	10	0	10	0
t549	10	0	10	0
t553	10	0	10	0
t557	10	0	10	0
t559	10	0	10	0
t560	10	0	10	0
t562	10	0	10	0
t564	10	0	10	0
t568	10	0	10	0
t569	10	0	10	0
t579	10	0	10	0
t584	10	0	10	0
t587	10	0	10	0
t588	10	0	10	0
t589	10	0	10	0
t590	10	0	10	0
t591	10	0	10	0
t592	10	0	10	0
t594	10	0	10	0
t595	10	0	10	0
t599	10	0	10	0
t601	10	0	10	0
t605	10	0	10	0
t606	10	0	10	0
t609	10	0	10	0
t610	10	0	10	0
t613	10	0	10	0
t624	10	0	10	0
t625	10	0	10	0
t628	10	0	10	0
t629	10	0	10	0
t630	10	0	10	0
t634	10	0	10	0
t635	10	0	10	0
t636	10	0	10	0
t640	10	0	10	0
t641	10	0	10	0
t644	10	0	10	0
t646	10	0	10	0
t647	10	0	10	0
t653	10	0	10	0
t654	10	0	10	0
t658	10	0	10	0
t660	10	0	10	0
t664	10	0	10	0
t668	10	0	10	0
t671	10	0	10	0
t674	10	0	10	0
t675	10	0	10	0
t676	10	0	10	0
t679	10	0	10	0
t682	10	0	10	0
t683	10	0	10	0
t684	10	0	10	0
t685	10	0	10	0
t689	10	0	10	0
t691	10	0	10	0
t694	10	0	10	0
t695	10	0	10	0
t696	10	0	10	0
t698	10	0	10	0
t704	10	0	10	0
t705	10	0	10	0
t706	10	0	10	0
t710	10	0	10	0
t716	10	0	10	0
t721	10	0	10	0
t722	10	0	10	0
t724	10	0	10	0
t736	10	0	10	0
t737	10	0	10	0
t738	10	0	10	0
t740	10	0	10	0
t741	10	0	10	0
t743	10	0	10	0
t744	10	0	10	0
t746	10	0	10	0
t747	10	0	10	0
t750	10	0	10	0
t752	10	0	10	0
t753	10	0	10	0
t755	10	0	10	0
t756	10	0	10	0
t758	10	0	10	0
t759	10	0	10	0
t760	10	0	10	0
t762	10	0	10	0
t764	10	0	10	0
t766	10	0	10	0
t768	10	0	10	0
t770	10	0	10	0
t771	10	0	10	0
t773	10	0	10	0
t774	10	0	10	0
t777	10	0	10	0
t778	10	0	10	0
t781	10	0	10	0
t782	10	0	10	0
t787	10	0	10	0
t788	10	0	10	0
t792	10	0	10	0
t793	10	0	10	0
t794	10	0	10	0
t796	10	0	10	0
t797	10	0	10	0
t799	10	0	10	0
t803	10	0	10	0
t804	10	0	10	0
t805	10	0	10	0
t811	10	0	10	0
t812	10	0	10	0
t813	10	0	10	0
t817	10	0	10	0
t819	10	0	10	0
t820	10	0	10	0
t821	10	0	10	0
t829	10	0	10	0
t833	10	0	10	0
t834	10	0	10	0
