taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t4	20	10	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	30	20	20	10
t10	30	20	30	20
t11	30	20	30	20
t12	30	20	20	10
t13	20	10	20	10
t14	30	20	10	0
t15	20	10	20	10
t20	10	0	10	0
t21	20	10	20	10
t22	20	10	20	10
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t39	10	0	10	0
t40	10	0	10	0
t42	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t47	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t70	10	0	10	0
t72	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t90	10	0	10	0
t91	10	0	10	0
t92	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t112	10	0	10	0
t114	10	0	10	0
t115	10	0	10	0
t118	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t127	10	0	10	0
