taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t3	30	20	20	10
t4	30	20	20	10
t5	30	20	20	10
t6	30	20	20	10
t7	30	20	20	10
t8	30	20	20	10
t11	20	10	20	10
t12	30	20	20	10
t13	30	20	10	0
t14	30	20	20	10
t15	30	20	20	10
t16	30	20	30	20
t18	30	20	30	20
t20	30	20	10	0
t22	30	20	20	10
t23	20	10	10	0
t26	20	10	20	10
t27	30	20	10	0
t28	20	10	10	0
t29	30	20	20	10
t30	30	20	30	20
t31	20	10	20	10
t33	20	10	20	10
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t38	30	20	20	10
t40	30	20	30	20
t42	20	10	20	10
t43	10	0	10	0
t44	10	0	10	0
t46	30	20	10	0
t47	20	10	20	10
t49	10	0	10	0
t50	20	10	20	10
t51	20	10	20	10
t52	10	0	10	0
t53	10	0	10	0
t57	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t65	20	10	20	10
t66	30	20	20	10
t67	30	20	20	10
t69	20	10	20	10
t70	30	20	20	10
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t82	10	0	10	0
t85	20	10	20	10
t87	20	10	20	10
t88	10	0	10	0
t89	10	0	10	0
t90	10	0	10	0
t93	20	10	20	10
t94	10	0	10	0
t95	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t104	10	0	10	0
t105	10	0	10	0
t106	10	0	10	0
t109	10	0	10	0
t110	20	10	20	10
t111	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t119	30	20	10	0
t120	20	10	20	10
t121	20	10	20	10
t122	10	0	10	0
t123	10	0	10	0
t130	30	20	30	20
t131	20	10	20	10
t132	30	20	10	0
t133	10	0	10	0
t134	10	0	10	0
t135	10	0	10	0
t136	10	0	10	0
t137	10	0	10	0
t138	10	0	10	0
t141	10	0	10	0
t143	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t151	10	0	10	0
t153	10	0	10	0
t154	10	0	10	0
t156	10	0	10	0
t158	10	0	10	0
t160	10	0	10	0
t161	10	0	10	0
t167	10	0	10	0
t169	20	10	20	10
t170	10	0	10	0
t171	10	0	10	0
t173	10	0	10	0
t174	10	0	10	0
t176	10	0	10	0
t178	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t182	10	0	10	0
t183	10	0	10	0
t184	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t189	10	0	10	0
t194	10	0	10	0
t197	20	10	20	10
t199	20	10	10	0
t200	10	0	10	0
t202	10	0	10	0
t203	10	0	10	0
t208	10	0	10	0
t209	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t221	10	0	10	0
t223	10	0	10	0
t225	10	0	10	0
t227	10	0	10	0
t228	10	0	10	0
t229	10	0	10	0
t232	10	0	10	0
t233	10	0	10	0
t236	10	0	10	0
t237	10	0	10	0
t238	10	0	10	0
t239	10	0	10	0
t241	10	0	10	0
t243	10	0	10	0
t244	10	0	10	0
t247	10	0	10	0
t248	10	0	10	0
t249	10	0	10	0
t250	10	0	10	0
t251	10	0	10	0
t255	10	0	10	0
t256	10	0	10	0
t259	10	0	10	0
t260	10	0	10	0
t261	10	0	10	0
t270	10	0	10	0
t272	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t282	10	0	10	0
t283	10	0	10	0
t285	10	0	10	0
t286	10	0	10	0
t288	10	0	10	0
t289	10	0	10	0
t291	10	0	10	0
t292	10	0	10	0
t294	10	0	10	0
t295	10	0	10	0
t296	10	0	10	0
t298	20	10	20	10
t299	10	0	10	0
t300	10	0	10	0
t301	10	0	10	0
t304	10	0	10	0
t306	10	0	10	0
t307	10	0	10	0
t318	10	0	10	0
t319	10	0	10	0
t320	10	0	10	0
t325	10	0	10	0
t328	10	0	10	0
t330	10	0	10	0
t331	10	0	10	0
t333	10	0	10	0
t337	10	0	10	0
t341	10	0	10	0
t342	10	0	10	0
t343	10	0	10	0
t346	10	0	10	0
t347	10	0	10	0
t348	10	0	10	0
t350	10	0	10	0
t352	10	0	10	0
t355	10	0	10	0
t358	10	0	10	0
t359	10	0	10	0
t363	10	0	10	0
t364	10	0	10	0
t365	10	0	10	0
t366	10	0	10	0
t369	10	0	10	0
t374	10	0	10	0
t375	10	0	10	0
t384	10	0	10	0
t385	10	0	10	0
t387	10	0	10	0
t388	10	0	10	0
t392	10	0	10	0
t396	10	0	10	0
t397	10	0	10	0
t401	20	10	10	0
t402	10	0	10	0
t403	10	0	10	0
t404	10	0	10	0
t405	10	0	10	0
t407	10	0	10	0
t415	10	0	10	0
t420	10	0	10	0
t424	10	0	10	0
t425	10	0	10	0
t426	10	0	10	0
t427	10	0	10	0
t433	10	0	10	0
t434	10	0	10	0
t437	10	0	10	0
t438	10	0	10	0
t441	10	0	10	0
t450	10	0	10	0
t451	10	0	10	0
t453	10	0	10	0
t454	10	0	10	0
t455	10	0	10	0
t457	10	0	10	0
t458	10	0	10	0
t459	10	0	10	0
t460	10	0	10	0
t462	10	0	10	0
t465	10	0	10	0
t466	10	0	10	0
t468	20	10	10	0
t470	10	0	10	0
t471	10	0	10	0
t472	10	0	10	0
t473	10	0	10	0
t474	10	0	10	0
t478	10	0	10	0
t479	10	0	10	0
t484	10	0	10	0
t486	10	0	10	0
t487	10	0	10	0
t490	10	0	10	0
t493	10	0	10	0
t495	10	0	10	0
t496	10	0	10	0
t498	10	0	10	0
t499	10	0	10	0
t500	10	0	10	0
t501	10	0	10	0
t502	10	0	10	0
t507	10	0	10	0
t508	10	0	10	0
t509	10	0	10	0
t510	10	0	10	0
t511	10	0	10	0
t513	10	0	10	0
t514	10	0	10	0
t515	10	0	10	0
t516	10	0	10	0
t525	10	0	10	0
t527	10	0	10	0
t528	10	0	10	0
t529	10	0	10	0
t530	10	0	10	0
t532	10	0	10	0
t535	10	0	10	0
t536	10	0	10	0
t541	10	0	10	0
t545	10	0	10	0
t546	10	0	10	0
t551	10	0	10	0
t553	10	0	10	0
t557	10	0	10	0
t558	10	0	10	0
t560	10	0	10	0
