taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	10	0
t4	30	20	20	10
t5	30	20	30	20
t6	30	20	20	10
t7	20	10	20	10
t8	20	10	20	10
t9	20	10	20	10
t10	10	0	10	0
t11	10	0	10	0
t13	30	20	20	10
t14	20	10	20	10
t15	20	10	20	10
t17	20	10	20	10
t18	20	10	20	10
t19	20	10	10	0
t20	20	10	20	10
t21	10	0	10	0
t23	10	0	10	0
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t27	10	0	10	0
t28	20	10	20	10
t30	20	10	10	0
t31	10	0	10	0
t32	10	0	10	0
t33	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t37	10	0	10	0
t41	10	0	10	0
t43	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t52	10	0	10	0
t53	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t57	10	0	10	0
t58	10	0	10	0
t59	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t63	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t66	10	0	10	0
t68	10	0	10	0
t69	10	0	10	0
t70	10	0	10	0
t71	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t79	10	0	10	0
t80	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t85	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t90	10	0	10	0
t92	10	0	10	0
t97	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t103	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t110	10	0	10	0
t112	10	0	10	0
t113	10	0	10	0
t114	10	0	10	0
t117	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t126	10	0	10	0
t127	10	0	10	0
t129	10	0	10	0
t132	10	0	10	0
t133	10	0	10	0
t135	10	0	10	0
t137	10	0	10	0
t140	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t153	10	0	10	0
t156	10	0	10	0
t163	10	0	10	0
t165	10	0	10	0
t171	10	0	10	0
t172	10	0	10	0
t175	10	0	10	0
