taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	30	20
t2	30	20	30	20
t3	30	20	20	10
t4	20	10	20	10
t5	30	20	20	10
t6	30	20	10	0
t7	30	20	20	10
t8	30	20	20	10
t9	20	10	20	10
t10	30	20	30	20
t12	20	10	10	0
t13	30	20	20	10
t14	20	10	20	10
t15	20	10	20	10
t16	20	10	20	10
t17	10	0	10	0
t18	10	0	10	0
t19	10	0	10	0
t20	10	0	10	0
t21	20	10	20	10
t22	30	20	20	10
t24	10	0	10	0
t25	10	0	10	0
t26	10	0	10	0
t28	20	10	20	10
t29	10	0	10	0
t30	10	0	10	0
t31	10	0	10	0
t32	10	0	10	0
t36	20	10	20	10
t37	20	10	10	0
t38	10	0	10	0
t40	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t49	10	0	10	0
t54	10	0	10	0
t55	10	0	10	0
t56	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
