taxon	fad_max	fad_min	lad_max	lad_min
t1	30	20	20	10
t2	30	20	20	10
t3	30	20	30	20
t4	30	20	20	10
t5	20	10	10	0
t6	30	20	10	0
t7	30	20	30	20
t9	20	10	20	10
t10	20	10	20	10
t11	20	10	10	0
t12	10	0	10	0
t13	10	0	10	0
t14	10	0	10	0
t15	10	0	10	0
t16	30	20	30	20
t17	20	10	20	10
t18	20	10	10	0
t19	20	10	10	0
t20	20	10	10	0
t21	10	0	10	0
t22	10	0	10	0
t24	10	0	10	0
t26	10	0	10	0
t30	10	0	10	0
t32	20	10	20	10
t33	10	0	10	0
t34	10	0	10	0
t35	10	0	10	0
t36	10	0	10	0
t38	10	0	10	0
t39	10	0	10	0
t40	20	10	20	10
t42	10	0	10	0
t44	10	0	10	0
t45	10	0	10	0
t46	10	0	10	0
t47	10	0	10	0
t48	10	0	10	0
t50	10	0	10	0
t51	10	0	10	0
t59	10	0	10	0
t60	10	0	10	0
t61	10	0	10	0
t62	10	0	10	0
t64	10	0	10	0
t65	10	0	10	0
t67	10	0	10	0
t68	10	0	10	0
t69	20	10	20	10
t70	20	10	10	0
t72	10	0	10	0
t73	10	0	10	0
t74	10	0	10	0
t75	10	0	10	0
t76	10	0	10	0
t77	10	0	10	0
t78	10	0	10	0
t79	10	0	10	0
t81	10	0	10	0
t83	10	0	10	0
t84	10	0	10	0
t85	10	0	10	0
t86	10	0	10	0
t87	10	0	10	0
t88	10	0	10	0
t98	10	0	10	0
t99	10	0	10	0
t100	10	0	10	0
t101	10	0	10	0
t102	10	0	10	0
t107	10	0	10	0
t108	10	0	10	0
t109	10	0	10	0
t110	10	0	10	0
t115	10	0	10	0
t116	10	0	10	0
t120	10	0	10	0
t121	10	0	10	0
t122	10	0	10	0
t123	10	0	10	0
t124	10	0	10	0
t128	10	0	10	0
t129	10	0	10	0
t130	10	0	10	0
t131	10	0	10	0
t132	10	0	10	0
t136	10	0	10	0
t139	10	0	10	0
t142	10	0	10	0
t145	10	0	10	0
t146	10	0	10	0
t147	10	0	10	0
t148	10	0	10	0
t150	10	0	10	0
t152	10	0	10	0
t154	10	0	10	0
t155	10	0	10	0
t157	10	0	10	0
t161	10	0	10	0
t162	10	0	10	0
t163	10	0	10	0
t164	10	0	10	0
t165	10	0	10	0
t166	10	0	10	0
t167	10	0	10	0
t168	10	0	10	0
t169	10	0	10	0
t170	10	0	10	0
t172	10	0	10	0
t173	10	0	10	0
t175	10	0	10	0
t176	10	0	10	0
t179	10	0	10	0
t180	10	0	10	0
t185	10	0	10	0
t187	10	0	10	0
t191	10	0	10	0
t197	10	0	10	0
t198	10	0	10	0
t200	10	0	10	0
t203	10	0	10	0
t206	10	0	10	0
t207	10	0	10	0
t208	10	0	10	0
t211	10	0	10	0
t212	10	0	10	0
t214	10	0	10	0
t215	10	0	10	0
t217	10	0	10	0
t218	10	0	10	0
t223	10	0	10	0
t226	10	0	10	0
t227	10	0	10	0
t233	10	0	10	0
t238	10	0	10	0
t240	10	0	10	0
t241	10	0	10	0
t242	10	0	10	0
t246	10	0	10	0
t249	10	0	10	0
t256	10	0	10	0
t257	10	0	10	0
t258	10	0	10	0
t261	10	0	10	0
t262	10	0	10	0
t265	10	0	10	0
t267	10	0	10	0
t268	10	0	10	0
t270	10	0	10	0
t273	10	0	10	0
t274	10	0	10	0
t275	10	0	10	0
t276	10	0	10	0
t277	10	0	10	0
t284	10	0	10	0
t289	10	0	10	0
t293	10	0	10	0
t295	10	0	10	0
t300	10	0	10	0
t303	10	0	10	0
t304	10	0	10	0
t305	10	0	10	0
t311	10	0	10	0
