taxon	int_1	int_2	int_3
t2	1	1	1
t3	1	1	1
t5	0	1	0
t6	0	1	0
t7	0	1	1
t8	0	1	1
t9	0	1	1
t10	0	1	0
t11	1	0	0
t12	1	0	0
t14	1	0	0
t15	1	1	1
t18	1	1	1
t21	1	0	0
t23	0	1	1
t26	0	1	0
t27	1	1	0
t28	0	1	0
t30	1	0	0
t31	1	0	0
t36	1	0	0
t37	0	1	1
t38	1	1	0
t39	1	0	0
t41	1	0	0
t44	1	0	0
t45	1	0	0
t47	1	0	0
t49	1	0	0
t50	0	0	1
t51	1	1	0
t52	0	1	0
t53	1	1	0
t54	0	1	0
t55	1	1	1
t56	0	1	0
t57	1	0	0
t59	1	0	0
t61	1	0	0
t62	1	1	0
t64	1	0	0
t65	0	1	0
t66	1	1	0
t72	1	0	0
t82	0	1	0
t83	1	0	0
t84	1	0	0
t86	0	1	0
t88	1	0	0
t90	1	0	0
t93	1	0	0
t94	1	0	0
t96	1	0	0
t100	1	0	0
t102	1	1	0
t103	1	1	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t107	1	0	0
t108	1	0	0
t109	1	0	0
t114	1	0	0
t115	0	1	0
t116	0	0	1
t119	1	1	0
t121	1	0	0
t125	1	0	0
t127	1	0	0
t131	1	0	0
t133	1	0	0
t136	0	1	0
t137	1	1	0
t138	1	1	0
t139	1	0	0
t140	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t146	1	0	0
t151	0	1	0
t153	1	0	0
t154	1	0	0
t159	1	0	0
t161	1	0	0
t163	1	0	0
t164	1	0	0
t166	1	0	0
t167	1	0	0
t168	1	0	0
t170	1	0	0
t171	1	0	0
t172	1	0	0
t173	1	0	0
t174	1	0	0
t176	1	0	0
t179	1	0	0
t181	1	0	0
t182	1	0	0
t186	1	0	0
t187	1	0	0
t190	1	0	0
t194	1	0	0
t195	1	0	0
t196	1	0	0
t198	1	0	0
t199	1	0	0
t203	1	0	0
t204	1	0	0
t205	1	0	0
t206	1	0	0
t211	1	0	0
t213	1	0	0
t218	1	0	0
t223	1	0	0
t226	1	0	0
t235	1	0	0
t236	1	0	0
t237	1	0	0
t238	1	0	0
