taxon	int_1	int_2	int_3
t1	0	0	1
t2	1	1	1
t3	0	0	1
t4	1	1	0
t5	1	0	0
t6	1	0	0
t7	0	0	1
t8	1	1	0
t9	0	1	1
t10	1	0	0
t11	1	0	0
t17	1	0	0
t18	1	1	0
t21	1	0	0
t22	1	0	0
t26	1	1	0
t27	1	0	0
t29	1	0	0
t30	1	0	0
t31	1	0	0
t34	1	0	0
t36	1	0	0
t38	1	0	0
t40	1	0	0
t41	1	0	0
t45	1	0	0
t48	1	0	0
t49	1	0	0
t51	1	0	0
t52	1	0	0
t53	1	0	0
t54	1	0	0
t60	1	0	0
t67	1	0	0
t68	1	0	0
t69	1	0	0
t70	1	0	0
t77	1	0	0
t79	1	0	0
t81	1	0	0
t82	1	0	0
t83	1	0	0
t87	1	0	0
t88	1	0	0
t93	1	0	0
t98	1	0	0
t103	1	0	0
t104	1	0	0
t105	1	0	0
t106	1	0	0
t110	1	0	0
t112	1	0	0
t116	1	0	0
t124	1	0	0
t133	1	0	0
t137	1	0	0
t139	1	0	0
t142	1	0	0
t148	1	0	0
t149	1	0	0
t150	1	0	0
t151	1	0	0
t157	1	0	0
