taxon	int_1	int_2	int_3
t1	0	1	1
t4	0	1	0
t5	1	1	1
t7	1	0	0
t8	0	0	1
t9	1	1	0
t10	1	1	1
t11	1	1	0
t13	0	1	0
t15	0	1	0
t16	1	0	0
t22	0	1	0
t23	0	1	0
t24	1	0	0
t25	1	1	0
t26	1	0	0
t27	1	0	0
t29	1	0	0
t31	1	0	0
t34	1	0	0
t40	1	0	0
t42	1	0	0
t43	0	1	0
t46	1	0	0
t47	0	1	1
t48	1	0	0
t49	1	0	0
t50	1	0	0
t53	1	0	0
t54	1	0	0
t55	1	0	0
t58	1	0	0
t61	1	0	0
t62	1	0	0
t67	1	0	0
t72	1	0	0
t81	1	0	0
t82	1	0	0
t85	1	0	0
t87	1	0	0
t92	1	0	0
t94	1	0	0
t95	1	0	0
t99	1	0	0
t103	1	0	0
t106	1	1	0
t107	1	0	0
t110	1	0	0
t111	1	0	0
t112	1	0	0
t123	1	0	0
t125	1	1	0
t127	1	0	0
t128	1	0	0
t130	1	0	0
t132	1	0	0
t133	1	0	0
t135	1	0	0
t136	1	0	0
t141	1	0	0
t142	1	0	0
t143	1	0	0
t145	1	0	0
t147	1	0	0
t150	1	0	0
t151	1	0	0
t154	1	0	0
